PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
47,0,1,"Thomas, Dr. Elizabeth",male,14.55286751,2,1,63665,60.21,,S
48,0,3,"Harris, Mrs. George",female,1,2,1,85353,20.87,F139,S
49,0,3,"Martinez, Master. James",male,35.44010046,1,2,19666,14.32,,C
50,0,3,"Brown, Mr. Charles",male,64.90199324,0,1,26426,100.42,B21,S
51,1,1,"Martinez, Rev. Frank",male,29.91500724,1,2,51553,117.33,,Q
52,1,3,"Martin, Rev. Margaret",male,,0,2,94192,51.54,A26,S
53,1,1,"Jackson, Mr. Elizabeth",male,31.14561102,1,0,19720,15.08,,S
54,1,3,"Harris, Dr. Emma",male,28.61554486,2,2,68979,12.57,C102,S
55,0,1,"Robinson, Miss. Clara",female,42.86707076,0,2,71057,107.5,C8,S
56,1,1,"Thompson, Mr. Charles",male,,3,0,99143,58.34,,S
57,0,1,"Martinez, Dr. Henry",male,33.7434924,2,2,77811,41.8,D126,S
58,0,3,"Johnson, Rev. Anna",male,34.50376929,3,0,55156,59.79,,S
59,0,3,"Brown, Miss. Margaret",female,20.64673365,2,1,26821,41.6,,S
60,0,1,"Garcia, Master. John",male,,1,0,82260,61.24,,S
61,0,3,"Harris, Rev. Henry",male,,0,2,93859,103.85,,S
62,0,3,"Harris, Col. Frank",male,19.41956777,2,0,87042,73.11,,S
63,1,3,"Robinson, Mr. Robert",male,37.51113781,1,2,33850,84.89,,S
64,0,2,"Martin, Rev. Sarah",male,,0,1,26912,46.94,C64,C
65,0,2,"Thomas, Mrs. George",female,30.3945362,0,0,66704,89.93,,C
66,0,3,"Harris, Col. Frank",male,29.87233405,2,1,75911,81.66,,Q
67,0,1,"Clark, Col. Sarah",male,,0,2,17263,18.75,,S
68,1,1,"Thomas, Mr. Martha",male,36.64577526,2,2,26274,70.85,,C
69,0,3,"Johnson, Master. John",male,29.64962258,0,1,77908,34.53,,C
70,1,3,"Taylor, Miss. Robert",female,41.44872819,3,0,30056,97.47,,S
71,1,2,"Clark, Mr. Thomas",male,49.46290569,1,0,49862,53.98,,S
72,0,2,"Johnson, Dr. James",male,37.80934429,3,2,31581,119.39,,Q
73,0,3,"Robinson, Rev. Alice",male,30.14493668,2,1,31229,15.64,,S
74,1,2,"Martinez, Mr. Clara",male,11.63429275,3,1,52291,94.74,,S
75,1,1,"Thompson, Mrs. George",female,15.08840872,2,0,39552,82.48,,S
76,1,1,"Brown, Master. Clara",male,25.72685414,0,0,55353,93.26,,S
77,1,3,"Robinson, Miss. Sarah",female,,0,0,78012,40.37,,C
78,0,3,"Taylor, Dr. Margaret",male,27.38240176,2,1,47230,61.59,,S
79,0,1,"Garcia, Dr. Joseph",male,30.79309895,3,0,20336,96.6,,S
80,0,1,"Thompson, Miss. Elizabeth",female,37.41569856,0,0,42847,31.74,,S
81,1,1,"White, Rev. Mary",male,29.01301711,1,2,35729,30.99,,S
82,1,3,"Johnson, Dr. Emma",male,36.81102301,0,0,93238,68.37,,S
83,0,1,"Johnson, Mrs. Thomas",female,30.90264181,1,0,82199,65.21,,S
84,0,1,"Martin, Miss. John",female,2.343468071,3,1,45972,37.46,,C
85,0,3,"Martin, Dr. Thomas",male,16.84930449,1,1,26406,39.28,,S
86,0,1,"Johnson, Mrs. John",female,27.98277422,1,2,91922,36.95,,S
87,1,3,"Taylor, Rev. William",male,,1,0,49691,93.72,,S
88,1,1,"Robinson, Mr. William",male,38.39900222,1,2,90534,79.97,,S
89,1,1,"Harris, Miss. James",female,51.43051165,0,1,79924,100.73,,C
90,0,2,"Thompson, Mrs. Henry",female,47.06266592,1,2,22245,117.18,,C
91,0,3,"Harris, Master. Joseph",male,27.01179981,0,1,75873,59.53,B147,C
92,1,3,"Martin, Mrs. Florence",female,,1,2,94015,12.67,,S
93,1,3,"Martinez, Master. Thomas",male,32.0813444,2,2,32103,10.53,,S
94,0,2,"Taylor, Master. Margaret",male,25.2807964,3,0,87569,39,,S
95,1,3,"Thompson, Mr. Charles",male,21.41236271,1,2,86106,112.24,,S
96,0,1,"Jackson, Master. Mary",male,25.76542439,2,0,30210,65.17,,C
97,0,2,"Robinson, Master. Emma",male,24.56552454,1,0,32439,36.26,,C
98,0,3,"Thompson, Rev. William",male,32.38582711,1,0,96341,50.9,,C
99,0,1,"Smith, Rev. Charles",male,32.24803573,1,0,91851,73.84,,Q
100,0,1,"Martinez, Master. Anna",male,30.04264428,2,2,89316,80.09,,C
101,0,1,"Taylor, Col. Charles",male,36.11713438,3,1,54252,22.7,C65,S
102,1,1,"Harris, Mrs. Joseph",female,46.66904785,2,1,83874,117.36,F127,S
103,0,1,"Jackson, Master. George",male,43.2937579,3,1,15399,67.65,,S
104,0,3,"White, Mrs. Henry",female,9.211428442,1,2,13718,20.6,,S
105,1,2,"White, Mrs. James",female,1,0,0,20646,107.77,,S
106,0,3,"Johnson, Col. Clara",male,,1,1,15958,13.58,,S
107,0,3,"Robinson, Mr. Clara",male,,3,2,94076,109.39,C98,C
108,1,2,"Clark, Mr. James",male,26.85328437,2,0,85598,119.61,C113,S
109,0,2,"Brown, Col. Thomas",male,13.61841764,1,1,44688,85.55,,C
110,0,2,"White, Master. Alice",male,,2,0,95344,93.6,G35,C
111,0,3,"Clark, Mrs. Elizabeth",female,37.58047819,2,1,37631,43.79,,S
112,0,2,"Jackson, Mr. Frank",male,40.62817224,2,1,84991,113.28,,S
113,1,3,"Anderson, Mr. Elizabeth",male,21.92885439,1,1,64602,65.92,,S
114,1,2,"Anderson, Col. Emma",male,1,2,0,91016,89.22,,C
115,1,3,"Thompson, Master. Clara",male,,2,2,93753,111.27,,C
116,1,2,"Brown, Rev. Alice",male,35.48525608,1,0,13969,117.15,,C
117,1,2,"Taylor, Mrs. Robert",female,9.295238037,2,1,75278,100.82,,S
118,0,3,"Garcia, Mr. Florence",male,32.56703888,1,0,92203,39.85,,S
119,1,3,"Garcia, Dr. William",male,29.78566211,3,2,81509,116.15,,S
120,0,1,"Smith, Miss. William",female,38.11008099,3,0,47967,77.23,G63,C
121,1,3,"Harris, Dr. Alice",male,,3,2,94136,112.02,,S
122,1,3,"Brown, Col. Sarah",male,16.37703483,2,2,49596,82.75,,S
123,0,3,"Johnson, Mr. Sarah",male,46.75200102,0,0,73300,40.33,C30,S
124,0,3,"Johnson, Col. Frank",male,27.78058598,0,1,42096,47.55,B140,S
125,0,2,"Thompson, Dr. James",male,29.61773645,2,2,99783,68.3,,S
126,0,1,"Jackson, Col. Thomas",male,16.93424857,0,0,63227,95.85,A119,S
127,1,2,"Taylor, Mr. Florence",male,,1,2,48985,41.57,B113,S
128,1,3,"Smith, Dr. Martha",male,17.612762,0,1,69446,71.67,G18,S
129,0,3,"Jackson, Dr. James",male,27.57875516,2,0,19564,44.75,G105,C
130,0,2,"Martin, Rev. Florence",male,,2,0,17852,98.81,,C
131,0,1,"Clark, Dr. Anna",male,10.793384,1,0,30719,58.67,,S
132,0,3,"Thompson, Miss. Joseph",female,7.41014043,3,1,67619,13.82,,C
133,0,3,"Taylor, Rev. Anna",male,50.59638458,2,2,64476,24.1,,S
134,0,3,"Brown, Miss. Elizabeth",female,27.06946852,1,0,73471,12.03,,S
135,1,1,"White, Rev. Robert",male,20.63298166,0,2,70875,62.42,,C
136,0,2,"Smith, Miss. James",female,44.55866562,0,2,36741,17.23,,C
137,0,1,"Martin, Master. Martha",male,21.52138244,1,1,54589,18.13,,C
138,1,3,"Harris, Mr. James",male,55.56413599,1,0,89516,113.22,,S
139,0,1,"Anderson, Mrs. Sarah",female,39.4909622,2,2,28830,105.36,,S
140,1,3,"Clark, Mrs. Mary",female,23.16924029,0,0,50970,56.99,,C
141,1,2,"Thomas, Mr. Thomas",male,60.20231499,1,0,51853,118.37,G108,S
142,0,3,"White, Miss. Frank",female,,0,1,55268,5.02,,S
143,0,3,"Garcia, Col. Clara",male,40.38933521,1,0,62260,75.61,C138,C
144,0,3,"Martinez, Miss. Martha",female,,0,0,27139,75.89,,C
145,0,1,"Smith, Rev. Sarah",male,48.22437805,3,2,58567,57.61,A64,C
146,0,1,"Anderson, Rev. Clara",male,,2,1,77499,50.65,,S
147,0,1,"Clark, Rev. Charles",male,30.44805809,0,0,83616,57.37,,C
148,0,3,"Johnson, Mrs. Henry",female,19.45214982,3,2,23917,52.72,,S
149,0,3,"Brown, Mr. Clara",male,36.43961,0,1,51827,89.01,,S
150,0,3,"Martin, Miss. Robert",female,,0,1,41685,20.57,F103,S
151,1,3,"Taylor, Mrs. Anna",female,58.18742147,3,2,71141,27.73,C111,S
152,0,3,"Harris, Rev. Henry",male,,0,2,26059,25.76,,S
153,0,1,"Clark, Master. Henry",male,24.88549828,0,2,45058,35.18,,S
154,0,3,"Johnson, Col. William",male,32.58552428,2,2,68929,65.4,,S
155,1,2,"Robinson, Rev. Margaret",male,11.14023195,3,2,42495,17.79,,S
156,0,2,"Smith, Miss. William",female,16.39740346,3,0,28465,104.84,,S
157,1,3,"Thompson, Miss. George",female,46.80579471,1,0,22689,39.2,,S
158,1,1,"Garcia, Miss. Frank",female,20.80348009,0,1,16632,23.69,,S
159,0,1,"Garcia, Master. Clara",male,15.34324624,2,0,48038,82.7,,C
160,1,3,"Smith, Master. Clara",male,37.51313854,0,0,60351,9.38,,C
161,0,1,"Clark, Mr. James",male,46.59985817,0,0,90658,76.3,,S
162,1,3,"Harris, Rev. George",male,40.06534635,1,2,64805,85.29,,C
163,1,2,"Martin, Mr. Mary",male,43.9446676,0,1,42541,29.72,,S
164,0,2,"Jackson, Dr. George",male,19.40486876,2,1,30932,9.83,D27,S
165,0,2,"Anderson, Mrs. William",female,,2,1,52917,46.82,,C
166,1,2,"Clark, Miss. William",female,51.01867113,1,1,85718,16.34,A30,S
167,0,3,"Thompson, Miss. Joseph",female,25.48248226,0,0,50988,18.39,F37,nan
168,0,2,"Thomas, Mrs. Charles",female,26.48833777,2,0,34881,34.24,,S
169,0,3,"Clark, Col. Clara",male,48.59471799,0,2,30885,38.98,,C
170,0,3,"Martin, Col. Margaret",male,37.78722013,0,1,75308,65.95,E124,S
171,1,3,"Clark, Rev. George",male,36.38242881,0,0,77466,83.02,,S
172,0,3,"Martinez, Mrs. Frank",female,,1,0,71186,73.17,,S
173,0,3,"Clark, Col. Frank",male,20.99074477,0,2,75373,22.06,,C
174,0,1,"Brown, Master. John",male,,2,2,50441,24.79,,S
175,1,1,"Martinez, Rev. Anna",male,30.79818375,0,2,75191,106.06,,Q
176,0,2,"Anderson, Master. Thomas",male,,2,0,13037,69.21,,S
177,1,3,"Jackson, Mrs. Charles",female,51.39855797,0,0,21802,105.04,,S
178,0,1,"Robinson, Col. William",male,,2,2,61543,47.73,,S
179,1,3,"Taylor, Master. Thomas",male,37.53614511,2,1,76249,75.66,,S
180,0,3,"Thomas, Col. Emma",male,,0,2,69930,65.22,,C
181,0,2,"Taylor, Miss. Thomas",female,24.89066179,0,2,41552,41.7,F63,S
182,0,3,"Jackson, Mr. Joseph",male,18.25106466,2,2,38199,59.04,,S
183,1,1,"Robinson, Miss. Henry",female,15.37267128,3,2,86460,62.79,,S
184,1,1,"Thomas, Mr. Henry",male,,1,0,56254,28.09,,S
185,0,3,"Jackson, Rev. Sarah",male,58.78689982,3,1,16377,41.23,,C
186,1,3,"Thomas, Rev. Clara",male,,3,2,16624,96.01,,S
187,1,3,"Clark, Mr. Charles",male,26.90244927,0,1,46877,110.32,F48,S
188,0,2,"Martin, Miss. Frank",female,26.1246138,1,1,74866,46.38,,nan
189,0,2,"Johnson, Miss. William",female,34.30369377,3,1,88317,40.3,,C
190,0,3,"Thomas, Dr. Margaret",male,41.42032098,0,2,95755,27.45,,S
191,0,3,"Jackson, Rev. Anna",male,42.04662884,3,0,98148,83.03,,S
192,1,3,"Johnson, Dr. Sarah",male,21.83691586,3,2,71680,42.16,D110,S
193,1,2,"Taylor, Master. Florence",male,27.66029601,0,1,47453,118.59,,S
194,1,3,"Garcia, Miss. William",female,33.95611931,0,1,80345,42.45,,C
195,0,2,"Harris, Master. John",male,26.51832423,0,0,11071,50.33,,S
196,0,1,"Thompson, Col. Clara",male,52.50283806,1,2,24089,74.38,G17,S
197,1,3,"Thomas, Rev. Joseph",male,36.87364932,3,1,66482,97.19,,S
198,1,1,"Thompson, Master. James",male,40.288289,0,0,27555,58.99,E48,S
199,1,3,"Thomas, Miss. Martha",female,39.28033776,2,1,44664,53.61,,S
200,1,2,"Garcia, Rev. Charles",male,,3,0,57943,119.5,,S
201,1,1,"Anderson, Miss. Sarah",female,,2,0,62855,6.21,,S
202,0,3,"Thomas, Rev. Margaret",male,11.84435273,1,2,57964,107.93,,S
203,0,3,"Harris, Master. Robert",male,35.59563132,0,1,15930,22.15,,S
204,1,3,"Jackson, Mrs. Joseph",female,20.88100349,2,2,62505,95.38,C100,S
205,0,3,"Thompson, Rev. Elizabeth",male,22.59936646,1,1,16705,76.06,,S
206,0,3,"Martin, Rev. Frank",male,38.20909626,0,2,84747,44.31,,S
207,0,3,"Jackson, Dr. Robert",male,,2,1,83638,105.5,,S
208,1,3,"Anderson, Dr. John",male,30.29780207,2,2,35513,6.48,E45,S
209,0,2,"Jackson, Miss. Joseph",female,34.32366218,1,0,57516,31.07,F77,S
210,0,3,"Martin, Col. Florence",male,53.83100922,0,1,82512,70.19,E22,S
211,0,1,"White, Rev. Anna",male,33.37054451,0,1,47827,45.43,,C
212,1,3,"Thompson, Master. Emma",male,66.4235636,2,0,19637,75.19,,Q
213,1,3,"White, Mrs. Sarah",female,37.91713504,2,2,60639,7.77,,C
214,0,1,"Thompson, Col. Frank",male,5.349321372,2,1,76093,18.39,,S
215,1,3,"Harris, Mr. Robert",male,,0,1,69028,19.62,,C
216,0,3,"Thomas, Rev. Martha",male,35.33621739,1,2,82070,26.77,,S
217,0,1,"Thompson, Mr. Thomas",male,48.05653856,1,0,46663,57.82,,S
218,1,3,"Martinez, Miss. Thomas",female,39.42453892,0,2,91689,91.49,,S
219,1,3,"Smith, Mrs. George",female,28.06161622,3,2,99181,109.14,,C
220,1,1,"White, Mr. Thomas",male,,1,2,90090,101.07,,S
221,1,3,"White, Dr. James",male,27.0736744,2,1,25572,27.64,,S
222,0,2,"Taylor, Master. Florence",male,18.09271364,3,0,26864,55.73,,C
223,0,3,"White, Rev. Elizabeth",male,21.8726717,3,0,22672,27.93,B143,C
224,0,3,"Brown, Master. Thomas",male,,1,2,61629,35.41,,S
225,0,3,"Clark, Rev. John",male,53.37866306,3,1,58915,62.91,,S
226,0,3,"Martinez, Col. Charles",male,35.52540142,3,2,54444,12.83,,S
227,1,3,"Brown, Master. Thomas",male,13.25763713,1,1,83116,30.09,E14,C
228,0,3,"White, Col. Sarah",male,36.22443736,1,1,57920,112.57,A125,S
229,1,2,"Taylor, Mr. Clara",male,,3,1,28909,58.6,,S
230,1,3,"White, Col. Charles",male,21.46303934,2,1,36090,56.22,E130,C
231,1,1,"Thompson, Mrs. Emma",female,28.12375967,0,0,88966,6.68,,S
232,0,3,"Martin, Dr. Clara",male,,3,1,76731,33.45,,S
233,0,1,"Martin, Miss. Emma",female,19.01142362,3,1,62610,104.62,,S
234,0,1,"Jackson, Col. Sarah",male,,2,2,75546,23.93,,S
235,0,1,"White, Col. Clara",male,28.30672592,3,2,15276,52.74,,S
236,1,3,"White, Mrs. Alice",female,35.87345421,3,0,15938,6.65,,S
237,0,2,"Robinson, Miss. Thomas",female,17.57510951,0,2,15100,60.01,,S
238,0,3,"Martinez, Rev. Henry",male,23.8755838,0,1,27961,7.42,B75,S
239,1,1,"White, Col. Sarah",male,40.11333901,0,2,53652,99.26,,S
240,0,2,"Anderson, Rev. Thomas",male,24.78033587,1,0,72094,99.86,,Q
241,1,3,"Garcia, Master. James",male,54.17749392,1,2,78069,95.59,,nan
242,1,3,"Anderson, Miss. Thomas",female,24.4050934,0,2,69898,37.59,E127,S
243,1,2,"Clark, Miss. Anna",female,,0,0,29521,101.28,,S
244,0,3,"Brown, Dr. James",male,43.05627165,1,0,89463,67.44,,S
245,0,3,"Jackson, Mrs. Thomas",female,10.14287974,2,1,77568,47.99,,C
246,1,3,"Garcia, Rev. George",male,,3,2,28321,76.91,G94,S
247,0,1,"Jackson, Mrs. James",female,8.640811596,3,1,52987,6.42,,Q
248,1,1,"Harris, Master. Anna",male,47.67617745,0,2,90356,21.44,G113,S
249,1,3,"Smith, Master. Margaret",male,22.27398596,2,2,51750,90.36,,nan
250,1,1,"Jackson, Mrs. Margaret",female,,1,1,31299,33.08,A64,C
251,0,3,"Garcia, Col. Florence",male,22.10053362,0,2,61505,73.77,,C
252,0,3,"Jackson, Mr. Florence",male,32.58371824,2,2,90805,49.29,D68,S
253,1,3,"Thomas, Master. John",male,,2,2,49221,103.3,,S
254,0,3,"Robinson, Miss. Elizabeth",female,58.08530043,2,0,87820,114.53,D31,S
255,0,3,"Harris, Col. Margaret",male,58.86105007,1,1,54089,106.61,B54,S
256,0,2,"Martinez, Rev. Clara",male,46.91712723,1,0,76494,36.12,E90,S
257,1,3,"White, Dr. Thomas",male,44.33687536,3,1,76809,27.33,E110,S
258,1,2,"Jackson, Mrs. Henry",female,,3,1,79774,59.56,,S
259,0,3,"Jackson, Master. John",male,,2,2,74205,5.84,,S
260,0,3,"Garcia, Miss. Elizabeth",female,22.28339997,2,1,83783,7.97,,S
261,0,3,"Clark, Mrs. Emma",female,,1,0,49294,68.63,,S
262,1,3,"Harris, Mrs. Martha",female,29.9527576,3,0,72245,64.85,,Q
263,0,3,"Martin, Mr. Elizabeth",male,27.61741528,2,0,12180,119.38,,S
264,0,2,"Johnson, Dr. John",male,,3,1,58281,28.21,,S
265,1,2,"Brown, Rev. Margaret",male,39.74942426,3,0,53416,34.68,,S
266,1,3,"Brown, Col. Emma",male,43.37427292,2,1,98317,18.06,,C
267,1,1,"Jackson, Mr. Henry",male,31.23769641,1,0,24366,110.52,,S
268,1,1,"White, Miss. Joseph",female,,2,0,64596,94.45,,S
269,0,2,"Martinez, Miss. Anna",female,,2,1,86507,99.57,,S
270,0,2,"Martinez, Master. Henry",male,27.28876757,3,0,50327,108.82,F25,S
271,1,2,"Anderson, Col. Margaret",male,19.96448751,2,2,92478,65.36,,S
272,1,1,"White, Col. James",male,3.868487361,1,1,13492,56.89,D16,Q
273,1,1,"Smith, Mr. Clara",male,28.8424704,2,1,88238,43,G33,nan
274,1,1,"Thompson, Miss. Thomas",female,28.29553488,1,1,72205,72.76,,S
275,0,3,"Martinez, Mr. William",male,,1,2,44803,57.24,,S
276,0,2,"Taylor, Mr. Thomas",male,38.83136358,3,1,95929,56.93,,S
277,1,2,"Martin, Col. John",male,15.66138446,0,0,85821,112.75,,S
278,1,3,"Brown, Mrs. Thomas",female,55.95729593,0,0,85711,118.16,,S
279,1,1,"Martin, Master. Charles",male,47.09447174,3,0,39824,96.6,D126,S
280,1,3,"Garcia, Mrs. Emma",female,38.14936785,2,1,16731,92.03,,Q
281,1,3,"Brown, Miss. Mary",female,26.82922262,3,0,86483,83.26,,Q
282,0,1,"Garcia, Dr. Martha",male,16.56785069,1,1,72973,24.1,,S
283,0,2,"Martinez, Rev. Charles",male,24.78910514,0,0,32349,11.8,,S
284,0,3,"Anderson, Col. Frank",male,,3,2,78712,84.43,,S
285,0,3,"Smith, Mr. Florence",male,,2,2,92447,88.81,G24,S
286,0,3,"Thompson, Miss. Florence",female,51.6054094,3,2,91230,10.4,,S
287,0,3,"Garcia, Master. Elizabeth",male,23.15610809,0,2,59832,111.73,,S
288,0,1,"Martin, Mrs. James",female,,3,1,29369,15.48,,C
289,0,3,"Johnson, Rev. Thomas",male,,3,0,99224,37.88,D125,C
290,0,1,"Robinson, Rev. Robert",male,5.241848882,0,2,41745,82.32,,S
291,0,3,"Martinez, Rev. Martha",male,,1,1,14138,24.54,,S
292,0,3,"Martinez, Mr. Florence",male,27.93356379,1,2,85047,11.37,F24,S
293,1,3,"Harris, Mr. Mary",male,23.47548897,0,2,24404,43.08,,S
294,0,3,"Johnson, Master. Mary",male,7.674157058,3,1,35006,93.09,,S
295,0,1,"Smith, Dr. Anna",male,,0,1,12482,52.57,,S
296,0,1,"Robinson, Col. Margaret",male,,1,0,67807,80.09,,S
297,1,1,"Jackson, Master. Charles",male,13.6211643,2,0,51116,71.66,,S
298,0,1,"Garcia, Miss. Emma",female,,3,2,64890,7.56,,Q
299,1,3,"Brown, Mrs. Margaret",female,29.61479133,1,2,29848,118.68,,S
300,0,2,"Thompson, Rev. Sarah",male,,3,0,64127,9.76,,S
301,0,1,"Martinez, Miss. Martha",female,53.257629,0,0,36724,116.3,,S
302,0,3,"White, Dr. Alice",male,23.60065241,2,1,63788,68.23,,S
303,0,3,"Anderson, Master. Florence",male,21.56903115,0,0,75774,115.76,C141,S
304,1,3,"Robinson, Miss. Thomas",female,36.56283959,2,0,90147,18.2,,Q
305,1,3,"Clark, Mr. Henry",male,16.02260385,3,2,71814,61.4,,C
306,1,1,"Martinez, Master. Thomas",male,34.2250866,3,0,18163,24.49,,S
307,0,2,"Martin, Master. Florence",male,40.7251239,0,2,28098,10.86,,S
308,0,3,"Thomas, Rev. Elizabeth",male,,2,0,77984,76.02,,S
309,1,3,"Robinson, Mr. Alice",male,28.59784293,2,1,37176,28.9,,S
310,0,1,"White, Miss. Frank",female,27.1485675,3,0,83516,72.59,,C
311,0,3,"Martinez, Mrs. Mary",female,17.70824379,0,0,52604,17.92,D5,S
312,0,1,"Anderson, Miss. Anna",female,18.42367504,2,0,96799,43.18,,S
313,0,1,"Harris, Dr. Henry",male,26.82929551,3,2,72701,94.89,D117,S
314,1,3,"Taylor, Mr. Sarah",male,35.1431171,1,1,78875,55.26,,S
315,1,3,"Garcia, Mr. Thomas",male,42.79018477,0,0,59391,77.19,B34,Q
316,1,3,"Harris, Master. Alice",male,,1,2,51124,79.46,C41,S
317,0,1,"Garcia, Col. Thomas",male,50.89763997,0,1,32699,102.03,C24,C
318,0,3,"White, Master. Alice",male,26.20426959,3,2,70249,42.37,,S
319,0,2,"Johnson, Col. John",male,,2,2,79878,84.04,,C
320,0,1,"Jackson, Miss. Thomas",female,19.53903649,2,1,54869,115.59,,S
321,0,3,"Anderson, Rev. Thomas",male,,2,0,81601,88.98,B14,S
322,1,3,"Thomas, Rev. Florence",male,42.37663555,0,2,56437,61.34,,C
323,1,3,"Harris, Master. Clara",male,40.31581456,3,2,98587,77.53,,S
324,0,3,"Garcia, Miss. Margaret",female,26.0614142,1,0,99226,90.06,,S
325,1,3,"Thomas, Dr. Anna",male,30.93787004,3,0,94319,75.41,,S
326,1,3,"Anderson, Rev. Emma",male,37.22314905,1,1,44650,6.92,,C
327,0,1,"Taylor, Miss. Henry",female,8.124358004,0,1,89963,27.4,,S
328,0,2,"Thomas, Mr. Joseph",male,,0,1,73462,98.2,,Q
329,0,2,"Martinez, Mr. Clara",male,41.11970551,1,0,35200,36.35,,S
330,0,2,"Taylor, Rev. Frank",male,,1,2,42311,89.13,,S
331,0,3,"Anderson, Mrs. Alice",female,34.10981105,1,2,46569,47.79,,C
332,1,3,"Martinez, Rev. Florence",male,11.00785474,3,1,83149,65.02,,S
333,0,1,"Anderson, Dr. Martha",male,36.53001975,1,0,49124,12.82,,C
334,0,1,"Anderson, Mr. Joseph",male,,0,2,39473,25.84,,nan
335,0,3,"Brown, Mrs. Mary",female,7.388154577,0,1,49008,115.08,G109,S
336,0,1,"Garcia, Miss. John",female,,2,2,47880,107.37,,S
337,1,3,"Anderson, Dr. George",male,19.71571792,1,2,37168,80.01,,S
338,1,3,"Harris, Mr. William",male,,3,0,74094,57.86,,C
339,0,3,"Thompson, Miss. George",female,32.80796876,3,0,51555,82.71,,C
340,0,3,"Johnson, Col. Alice",male,,3,2,72888,76.14,A81,S
341,0,3,"Martin, Col. John",male,15.77849453,2,1,55718,70.38,,S
